analysis_type	mode	label	module_name	produces	required_dimensions	group_policy	interval_policy	site_policy	value_policy	notes
het_skeleton_detection	default	Het-skeleton detection (Cluster 1 Path B)	het_skeleton	het_skeleton_intervals_v1	per_window_kmeans_labels_v1	per_chromosome	per_skeleton	all	per_skeleton	Walks per-window K-means looking for HET bands; Jaccard-tracks the HET sample set; defines bp interval.
breadth_voting	default	Cluster 2 voting (bruteforce)	breadth_voting	breadth_voting_consensus_v1	haplotype_seeds_v1,per_window_kmeans_labels_v1	per_focal_band	genome_wide	all	per_focal_per_target	N_voters × K × N_targets vote tensor → per-target consensus partition + 6-class consensus_class.
haplotype_regime_refine	default	refineRegimesFromIntervals (arrangement identity)	haplotype_regime_refine	haplotype_regimes_v1	breadth_voting_consensus_v1	per_regime	clustered	all	per_regime	5-way classification per interval pair: EXTENSION / NESTED / SHARED_HET / SWAPPED / UNRELATED.
regime_topology	default	Cross-regime topology graph	regime_topology	regime_topology_v1	haplotype_regimes_v1	per_chromosome	per_regime_pair	all	per_pair	NESTED / ADJACENT / CHAINED / OVERLAPPING_CONFLICT / INDEPENDENT.
genome_scale_aggregation	default	Genome-scale regime aggregation	genome_scale	genome_scale_regimes_v1	regime_topology_v1	genome_wide	per_regime	all	per_regime	On-page subset only: mergePerChromosomeRegimes + crossChromosomeRegimeLinks. genomeWidePedigreeFromRegimes forwards to popstats.
regime_catalogue_serialize	default	Catalogue serializer (cross-page contract)	regime_catalogue	regime_catalogue_v1	genome_scale_regimes_v1	per_atlas	genome_wide	all	catalogue_triple	Emits manifest.json + knobs.json + catalogue.json. Content-addressed by knob_hash.
banding_pipeline_full	default	Haplotype regimes — full V-walker chain	banding_pipeline	regime_catalogue_v1	per_window_kmeans_labels_v1,band_quality_v1	per_atlas	genome_wide	all	chained	Cluster 1 Path A → Cluster 2 → Cluster 3. The default Run pipeline entry.
haplotype_regimes_het_mode	default	Haplotype regimes — het-skeleton chain	banding_pipeline	regime_catalogue_v1	per_window_kmeans_labels_v1	per_atlas	genome_wide	all	chained	Cluster 1 Path B (het_skeleton_detection) → Cluster 2 → Cluster 3. Run pipeline with seeds: het-skeleton mode.
age_estimation_busco_4d	default	Per-candidate age via BUSCO 4D	busco_4d_age	inversion_age_v1	candidate_id,inversion.regime_catalogue_v1	per_candidate	per_candidate	busco_4d_sites	per_candidate	Consumes inversion.regime_catalogue_v1 via cross_atlas_imports. Outputs 3-bracket age estimate using 3 frozen μ values.
age_model_suggest	default	Age-model suggester	age_model_suggester	age_model_suggestion_v1	inversion_age_v1	per_candidate	per_candidate	busco_4d_sites	per_candidate	
polarize_synteny_vote	default	Outgroup-synteny polarization vote	mgl_outgroup_synteny	inversion_polarity_v1	candidate_id,crossSpecies.synteny_18sp_v1	per_candidate	per_candidate	busco_orthologs	per_candidate	Cross-atlas: reads crossSpecies.synteny_18sp_v1 via bp_atlas_to_hatchery_join handoff.
polarize_msa_stacked	default	MSA stacked polarization (founder + doubleton)	mgl_founder_consensus	inversion_polarity_v1	candidate_id,inversion.regime_catalogue_v1	per_candidate	per_candidate	all	per_site_per_subgroup	Chains mgl_founder_consensus + mgl_doubleton_sfs_clusters via the polarize_msa_stacked page UI. Both modules in evolution/shared/.
inv_internal_substructure	default	Sub-PCA on derived-only samples	mgl_inversion_divergence	inversion_internal_substructure_v1	candidate_id,inversion.regime_catalogue_v1	per_candidate	per_candidate	all	per_candidate	Cross-atlas: reads crossSpecies.mgl_pca_compute helpers (Phase 1c imported the module).
haplotype_network_build	default	Minimum-spanning haplotype network	mgl_haplotype_network	inversion_haplotype_network_v1	candidate_id,inversion.regime_catalogue_v1	per_candidate	per_candidate	all	per_candidate	
mosaicism_leakage	default	Per-window mosaicism leakage	mgl_mosaicism_detector	inversion_mosaicism_v1	candidate_id,inversion.regime_catalogue_v1	per_candidate	per_window	all	per_sample_per_window	
layer_cleaning_kinship	default	Kinship-downweighted ancestry layers	mgl_kinship_downweight	cleaned_ancestry_layers_v1	candidate_id,sample_kinship_matrix	per_atlas	per_candidate	all	per_sample	
event_tree_order	default	Relative event-tree ordering	mgl_event_tree	event_tree_v1	chromosome,inversion.regime_catalogue_v1,inversion_age_v1	per_chromosome	per_chromosome	all	per_chromosome	Consumes age estimates + candidate list for the focal chromosome to infer relative ordering of inversion events.
archaeology_synthesis	default	Per-candidate archaeology synthesis card	mgl_archaeology_classifier	archaeology_synthesis_v1	candidate_id,inversion_age_v1,inversion_polarity_v1,inversion_mosaicism_v1	per_candidate	per_candidate	all	per_candidate	Synthesis chain — pulls together upstream evidence into the Step-6 verdict.
copy_origin_painting	default	Copy-origin painting (SPEC)	copy_origin_painting	copy_origin_painting_v1	candidate_id,crossSpecies.synteny_18sp_v1	per_candidate	per_candidate	busco_orthologs	per_candidate	SPEC ONLY. Will refine polarity verdicts when implemented.
genomewide_h_per_sample	default	Per-sample genome-wide H (re-export)	heterozygosity_view	genomewide_h_per_sample_v1	cohort	single	genome_wide	sfs_callable	single	Re-exposes diversity 04_summary/genomewide_heterozygosity.tsv as the dedicated per-sample H page.
ancestry_stratified_h	default	Ancestry-stratified H (per-K merged)	heterozygosity_view	ancestry_stratified_h_v1	K,cohort	ancestry_K	genome_wide	sfs_callable	single	Per-(K,cohort) merged table; source of per-K-cluster H boxplots.
ancestry_h_ksweep	default	Ancestry K-sweep KW trajectory	heterozygosity_view	ancestry_stratified_h_ksweep_v1	cohort	ancestry_K	genome_wide	sfs_callable	single	K-sweep Kruskal-Wallis p-value trajectory (one row per K).
single_locus_h_boxplot	default	Single-locus H boxplot	heterozygosity_view	single_locus_h_boxplot_v1	cohort	single	per_locus	sfs_callable	single	Long-format (locus,sample) dataframe driving the per-locus H boxplot.
sfs_per_sample	default	Per-sample folded 1-D SFS	heterozygosity_view	sfs_per_sample_v1	sample_id	single	genome_wide	sfs_callable	counts	realSFS -fold 1 two-bin SFS per sample; H = bin1/(bin0+bin1).
f_roh_h_plane	default	F_ROH x H plane (in-session join)	f_roh_h_join	f_roh_h_plane_v1	cohort	single	genome_wide	none	envelope	CHAIN: joins diversity.cohort_froh_per_chrom x genomewide_h_per_sample_v1; per-sample inbreeding-depression verdict. _status: not_implemented.
ngsadmix_q	default	NGSadmix Q (K-sweep)	ngsadmix	ngsadmix_q	K,cohort	ancestry_K	genome_wide	thin_global	matrix	MODULE_2B NGSadmix Q vectors K=2..K_max. Contract-only.
pcangsd_pca	default	PCAngsd PCA	pcangsd	pcangsd_pca	cohort	single	genome_wide	thin_global	eigen	MODULE_2B/04_pcangsd PCA scatter. Contract-only.
evaladmix_residuals	default	evalAdmix residuals	evaladmix	evaladmix_residuals	K,cohort	ancestry_K	genome_wide	thin_global	matrix	MODULE_2B evalAdmix residual heatmap. Producer not yet landed.
family_clusters	default	Family clusters (ngsRelate -> NAToRA)	ngsrelate_natora	family_clusters	cohort	single	genome_wide	thin_global	clusters	ngsRelate kinship -> NAToRA pruning -> family-tree clustering. Contract-only.
ngsrelate_kinship	default	ngsRelate kinship matrix	ngsrelate_natora	ngsrelate_kinship	cohort	single	genome_wide	thin_global	matrix	MODULE_2B/02_ngsrelate pairwise kinship matrix. Contract-only.
module_qc_summary	default	Module QC summary	module_qc	module_qc_summary	cohort	single	genome_wide	callable	summary	mosdepth + VerifyBamID2 + BEAGLE GP rollup; coverage / missingness / QC flags. Contract-only.
per_sample_stats	default	Per-sample stats rollup	population_rollup	per_sample_stats	cohort	single	genome_wide	callable	envelope	MODULE_2B + MODULE_3 + MODULE_CONSERVATION per-sample rollup feeding QC + breeding pages. Contract-only.
hatchery_health_cohorts	default	Hatchery-health cohorts	hatchery_health_curation	hatchery_health_cohorts	cohort	single	genome_wide	none	cohorts	Focal MODULE_3 cohort + literature peer cohorts for the F_ROH x H plane. Manual curation, contract-only.
inversion_carriers	default	Inversion carriers (cross-atlas)	population_xatlas_import	inversion_carriers	cohort	single	candidate_intervals	none	carriers	Cross-atlas import from inversion karyotype assignments + marker panel. Contract-only.
marker_controls	default	Marker controls (cross-atlas)	population_xatlas_import	marker_controls	cohort	single	candidate_intervals	none	controls	Cross-atlas import from inversion page18 marker_panel.json controls block. Contract-only.
pods_simulate	default	PODs simulations (per replicate)	pods_simulate	pods_simulations_v1	scenario_id,n_replicates	single	genome_wide	variants_only	sim_distribution	Per-replicate per-locus simulated FST/dXY/theta. not_implemented.
pods_outlier_calls	default	PODs outlier calls	pods_outlier_calls	pods_outlier_calls_v1	scenario_id	single	genome_wide	variants_only	per_locus	Headline per-locus outlier table (empirical vs sim null, p_corrected). not_implemented.
pods_calibration	default	PODs model-fit calibration	pods_calibration	pods_calibration_v1	scenario_id	single	genome_wide	variants_only	diagnostics	Model-fit QQ diagnostics; read before trusting outlier calls. not_implemented.
load_per_individual	default	Per-individual load decomposition	compute_load_per_individual	load_per_individual_v1	cohort	single	genome_wide	deleterious_sites	per_sample	Per-sample realised / masked / total load counts. Producer not wired (Phase 0).
load_per_inversion	default	Per-inversion load contribution	compute_load_per_inversion	load_per_inversion_v1	candidate_id	single	candidate_interval	deleterious_sites	per_candidate	Per-candidate-inversion load contribution (carrier vs non-carrier delta-load). Producer not wired (Phase 0).
