analysis_id	analysis_version	label	description	input_entity_types	input_layer_types	produces	engine	endpoint	default_runner	status	requires	intended_use	definition_path
age_model_suggest	v0	Age-model suggester	Suggests which age model (low/mid/high μ) best fits the per-candidate dxy + private-variant pattern. Wraps busco_4d_age.			age_model_suggestion_v1	age_estimation			experimental			
polarize_synteny_vote	v0	Outgroup synteny polarization	Per-outgroup-species break-point orientation vote (HOM_A / HOM_B / unresolved), aggregated to an arrangement verdict. Consumes crossSpecies.synteny_18sp_v1.			inversion_polarity_v1	polarization			experimental			
polarize_msa_stacked	v0	Stacked MSA polarization (founder + doubleton)	Stacked-consensus MSA view: outgroup row + INV founder-like consensus row + per-subgroup consensus rows (from 2D-SFS doubleton hierarchical clustering) + STD consensus row. Confidence + reason tier per site.			inversion_polarity_v1	polarization			experimental			
inv_internal_substructure	v0	Sub-PCA on derived-only samples	Looks for haplotype clusters / nested rearrangements / sublineages inside the inversion class. Consumes crossSpecies.mgl_pca_compute helpers.			inversion_internal_substructure_v1	internal_history			experimental			
haplotype_network_build	v0	Minimum-spanning haplotype network	Per-candidate haplotype network of INV chromosomes. Nodes are Hamming-radius clusters; edges are pairwise mutational distance.			inversion_haplotype_network_v1	haplotype_network			experimental			
mosaicism_leakage	v0	Recombinant-tract / polarity-switch detector	Per-sample per-window mosaic-call + summary leakage score on INV chromosomes.			inversion_mosaicism_v1	mosaicism			experimental			
layer_cleaning_kinship	v0	Layer 0/1 noise removal (kinship downweight)	Kinship + family-size downweighting + hatchery-duplicate exclusion so close relatives don't double-count in deep-Layer-2 stats.			cleaned_ancestry_layers_v1	ancestry			experimental			
event_tree_order	v0	Relative-ordering of inversions on a chromosome	Relative-ordering inference across multiple inversions on the same chromosome — carrier-overlap nesting, internal diversity ranking, outgroup presence, age class chaining.			event_tree_v1	event_ordering			experimental			
archaeology_synthesis	v0	Per-candidate archaeology synthesis card	Pulls together polarity, age class, integrity, mosaicism, frequency, π/dXY/FST, private/fixed counts, and confidence into one verdict.			archaeology_synthesis_v1	archaeology			experimental			
copy_origin_painting	v0	Copy-origin painting (Stage 5.6, SPEC ONLY)	SPEC ONLY per specs_todo/SPEC_copy_origin_painting.md. Awaiting audit before implementation.			copy_origin_painting_v1	polarization			experimental			
